"id","blog","category","markdown"
3564,"WN335","Programming","Thomas Park releases its open source editor of vector styles for interactive maps. The [MVT Styler](https://sputnik-maps.github.io/mvt-styler/) uses the Mapbox GL Style specification."
3570,"WN336","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Cruiser for Android&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|[1.4.16](https://play.google.com/store/apps/details?id=gr.talent.cruiser)|2016-12-20|Various improvements.|
|[Cruiser for Desktop&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|1.2.16|2016-12-20|No info.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.29.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.29.0)|2016-12-20|Many changes and bugfixes. Please read change log.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.11](https://play.google.com/store/apps/details?id=app.mapillary)|2016-12-20|Google login & signup is now working.|
|[OpenLayers](http://openlayers.org/)|[3.20.1](https://github.com/openlayers/ol3/releases/tag/v3.20.1)|2016-12-20|Two bugfixes.|
|[GeoServer](http://geoserver.org/)|[2.10.1](http://blog.geoserver.org/2016/12/21/geoserver-2-10-1-released/)|2016-12-21|Four extensions and nine fixes.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2016-12-21|Minor enhancements.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.21.0](http://www.locusmap.eu/news-version-3-21-0)|2016-12-21|Many changes and bugfixes. Please read change log.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2016-12-21|Bug fixes and new map data.|
|[OSRM Backend](http://project-osrm.org/)|[5.5.2](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.5.2)|2016-12-21|One bugfix.|
|[iD](http://ideditor.com/)|[2.0.2](https://github.com/openstreetmap/iD/blob/master/CHANGELOG.md)|2016-12-22|Three new features and six bugfixes.|
|[OpenStreetMap Carto Style](https://github.com/gravitystorm/openstreetmap-carto)|[3.0.1](https://github.com/gravitystorm/openstreetmap-carto/compare/v3.0.0...v3.0.1)|2016-12-22|Fix of version 3.0.0 released the same day.|
|[Magic Earth&nbsp; ](http://www.generalmagic.com/magic-earth/)|[7.1.16.51](https://play.google.com/store/apps/details?id=com.generalmagic.magicearth)|2016-12-23|Optimized search, new font system and more.|
|[GEOS](http://trac.osgeo.org/geos)|[3.6.1](http://trac.osgeo.org/geos/browser/tags/3.6.1/NEWS)|2016-12-24|Four bugfixes.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
3649,"WN338","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[OSRM](http://josm.openstreetmap.de/)|[5.5.0](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.5.0)|2016-12-16|Navigation, tag interpretation and the API infrastructure have been improved.|
|[JOSM](http://josm.openstreetmap.de/)|[11427](http://josm.openstreetmap.de/wiki/Changelog)|2016-12-31|No info.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.14](https://play.google.com/store/apps/details?id=app.mapillary)|2017-01-04|Much faster GPX fix.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.30.0](https://github.com/mapbox/mapbox-gl-js/releases)|2017-01-05|No info.|
|[Naviki Android; ](https://www.naviki.org/naviki/)|[3.52.4](https://play.google.com/store/apps/details?id=org.naviki)|2017-01-05|Accuracy improved.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.5.11](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-01-06|Improved onboarding.|
|[SQLite](https://sqlite.org/)|[1.16.2](https://sqlite.org/releaselog/3_16_2.html)|2017-01-06|Four fixes.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
3731,"WN339","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.21.1](https://play.google.com/store/apps/details?id=menion.android.locus)|2017-01-10|Bugfix release.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.31.0](https://github.com/mapbox/mapbox-gl-js/releases)|2017-01-10|One new feature and two bugfixes.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.5.12](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-01-10|Minor fixes.|
|[OSRM](http://project-osrm.org/)|[5.5.3](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.5.3)|2017-01-11|Two enhancements and three bugfixes.|
|[Naviki iOS; ](https://www.naviki.org/naviki/)|[3.53](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-01-12|Supporting Apple Watch.|
|[OSM Contributor](https://github.com/jawg/osm-contributor)|[3.0.1](https://github.com/jawg/osm-contributor/releases)|2017-01-12|Bugfix release.|
|[QGIS](http://www.qgis.org/)|[2.18.3](https://github.com/qgis/QGIS/releases/tag/final-2_18_3)|2017-01-13|No info.|
|[libosmium](http://osmcode.org/libosmium/)|[2.11.0](https://github.com/osmcode/libosmium/releases)|2017-01-14|Many changes, please read release info.|
|[Traccar Client Android](https://www.traccar.org/client/)|[4.0](https://play.google.com/store/apps/details?id=org.traccar.client)|2017-01-14|No info.|
|[pyosmium](https://github.com/osmcode/pyosmium)|[2.11](https://github.com/osmcode/pyosmium/releases)|2017-01-15|Use current libosmium.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
3801,"WN341","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Traccar Client iOS](https://itunes.apple.com/us/app/traccar-client/id843156974)|[4.0](https://itunes.apple.com/us/app/traccar-client/id843156974)|2017-01-16|Fix battery level reading.|
|[Osmose Backend](https://github.com/osm-fr/osmose-backend/)|[v10.0-2017-01-24](https://github.com/osm-fr/osmose-backend/releases/tag/v1.0-2017-01-24)|2017-01-24|No infos.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.32.1](https://github.com/mapbox/mapbox-gl-js/releases)|2017-01-26|One bug fixed.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.2](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-01-26|Tap on user names and hyperlinks.|
|[Naviki Android; ](https://www.naviki.org/naviki/)|[3.53.1](https://play.google.com/store/apps/details?id=org.naviki)|2017-01-26|Bluetooth bug fixed.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.24](https://play.google.com/store/apps/details?id=app.mapillary)|2017-01-27|Less user data saved in EXIF, fix small bugs, dismissal be error notification.|
|[OpenJUMP](http://jump-pilot.sourceforge.net/)|[1.10](https://sourceforge.net/projects/jump-pilot/files/OpenJUMP/1.10/)|2017-01-27|Many enhancements and fixes, read release info.|
|[OpenStreetmap Carto Style](https://github.com/gravitystorm/openstreetmap-carto)|[3.1.0](https://github.com/gravitystorm/openstreetmap-carto/releases/tag/v3.1.0)|2017-01-29|No infos.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-01-30|Improved search, search filters.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.1.1](https://itunes.apple.com/app/id510623322)|2017-01-30|Improved search, search filters.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
3829,"WN341","Programming","Mapbox [writes](https://www.mapbox.com/blog/construction-project-atlas/) about   Project Atlas   that turns blueprints into maps – ingesting thousands of drawings and work orders per project, converting them from building information modeling (BIM) and computer-aided design (CAD) formats to Mapbox vector tiles, and making them interactive with Mapbox GL JS."
4118,"WN347","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[OSRM Backend](http://project-osrm.org/)|[5.6.3](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.6.3)|2017-03-03|Some bugfixes.|
|[Osmium Tool](http://osmcode.org/osmium/)|[1.6.0](https://github.com/osmcode/osmium-tool/blob/master/CHANGELOG.md)|2017-03-06|Many changes, please read release info.|
|[libosmium](http://osmcode.org/libosmium/)|[2.12.0](https://github.com/osmcode/libosmium/releases/tag/v2.12.0)|2017-03-07|Many changes and bugfixes. Please read change log.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.4.6](https://blog.mapcontrib.xyz/category/release-notes/)|2017-03-08|Bug fixed.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.32](https://play.google.com/store/apps/details?id=app.mapillary)|2017-03-08|Fix background crash in camera and upload.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.22.1](http://www.locusmap.eu/news-version-3-22-1)|2017-03-09|Bugfix release.|
|[VROOM](https://github.com/VROOM-Project)|[V1.1.0](https://github.com/VROOM-Project/vroom/blob/master/CHANGELOG.md)|2017-03-09|Three extensions and three changes.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.33.1](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.33.1)|2017-03-10|Many changes and bugfixes. Please read change log.|
|[Routino](http://www.routino.org)|[3.2](http://www.routino.org/software/NEWS.txt)|2017-03-12|Various bug fixes, more translated phrases and some web page improvements.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4166,"WN348","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.33](https://play.google.com/store/apps/details?id=app.mapillary)|2017-03-14|Fix bug in distance mode, upgrade map box map for more stability.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.9](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-03-15|Added support for future feed items, some bugs fixed.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.22.2](http://www.locusmap.eu/news-version-3-22-1)|2017-03-16|Bugfix release.|
|[Maps 3D Pro&nbsp; ](https://itunes.apple.com/de/app/maps-3d-pro-gps-tracks-fur/id391304000)|[4.1.4](https://itunes.apple.com/de/app/maps-3d-pro-gps-tracks-fur/id391304000)|2017-03-16|Many changes and fixes, please read release infos.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-03-16|Hotel pages enhanced.|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.56](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-03-16|Integration of smart bike systems, bug fixes.|
|[Traccar Client Android](https://www.traccar.org/client/)|[4.1](https://www.traccar.org/blog/category/releases/)|2017-03-16|Fix some small issues.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-03-17|Minor enhancements.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.34.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.34.0)|2017-03-17|Two new features and three bugfixes.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.6](https://github.com/MapContrib/MapContrib/releases/tag/1.6.0)|2017-03-17|Bug fixed.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.56](https://play.google.com/store/apps/details?id=org.naviki)|2017-03-17|Integration of smart bike systems, connection to Bluetooth devices revised, bug fixes.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.2.1](https://itunes.apple.com/app/id510623322)|2017-03-19|Fixes for iOS 8.|
|[PyOsmium](http://osmcode.org/pyosmium/)|[2.12.0](https://github.com/osmcode/pyosmium/releases)|2017-03-20|Three extensions, documentation fixes and use actual libosmium.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4307,"WN351","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Osmium Tool](http://osmcode.org/osmium/)|[1.6.1](https://github.com/osmcode/osmium-tool/blob/master/CHANGELOG.md)|2017-03-06|Two changes and three fixes.|
|[GpsMaster](http://wiki.openstreetmap.org/wiki/GpsMaster)|[0.63.00](https://wiki.openstreetmap.org/wiki/GpsMaster/Changelog#0.63.00)|2017-04-06|OpenCycleMap enhanced, OpenTopoMap added and more changes.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-04-07|Route planning and search reworked.|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[9.0.1](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2017-04-07|Improvement of performance and further small changes.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.35.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.35.0)|2017-04-07|Seven new features and 12 bugfixes.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.12](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-04-07|Changes for different cameras and a bug fixed.|
|[QGIS](http://www.qgis.org)|[2.18.6](https://github.com/qgis/QGIS/releases/tag/final-2_18_6)|2017-04-07|No infos.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.45](https://play.google.com/store/apps/details?id=app.mapillary)|2017-04-08|Don't rotate the UX for left handed to fix the preview upside down problem.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.19](https://docs.kurviger.de/app)|2017-04-09|Various improvements.|
|[StreetComplete](https://fossdroid.com/a/street%C2%ADcomplete.html)|[0.7](https://github.com/westnordost/StreetComplete/releases/tag/v0.7)|2017-04-09|Fix of version 0.6 with the fixed changeset problem.|
|[libosmium](http://osmcode.org/libosmium/)|[2.12.1](https://github.com/osmcode/libosmium/releases/tag/v2.12.1)|2017-04-10|Many changes and bugfixes. Please read change log.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.7.3](https://github.com/MapContrib/MapContrib/releases/tag/1.7.3)|2017-04-10|Many changes since 1.6.1, please read release infos.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-04-10|Changes to the GUI, more hotels, beaches, parking, cameras and WLAN hotspots added.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.2.3](https://itunes.apple.com/app/id510623322)|2017-04-10|100,000 objects added. Incl. restaurants, shops and POI.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.23.0](http://www.locusmap.eu/news-version-3-23-0)|2017-10-04|Many improvements, please read releaseinfo.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-04-10 15:08:55+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4331,"WN352","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[PyOsmium](http://osmcode.org/pyosmium/)|[2.12.1](https://github.com/osmcode/pyosmium/releases)|11/04/2017|Four extensions, two changes and three bugfixes.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.35.1](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.35.0)|12/04/2017|Five bug fixes.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.2.4](https://itunes.apple.com/app/id510623322)|12/04/2017|No info.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.23.1](http://www.locusmap.eu/news-version-3-23-1)|13/04/2017|Bugfix release.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.13](https://itunes.apple.com/us/app/mapillary/id757286802)|13/04/2017|Two bugs fixed.|
|[OpenJUMP](http://jump-pilot.sourceforge.net/)|[1.11](http://sourceforge.net/p/jump-pilot/code/HEAD/tree/core/trunk/ChangeLog)|13/04/2017|New features and bug fixes.|
|[osm2pgsql](https://github.com/openstreetmap/osm2pgsql)|[0.92.1](https://github.com/openstreetmap/osm2pgsql/releases/tag/0.92.1)|13/04/2017|Two important bugs fixed.|
|[OpenLayers](http://openlayers.org/)|[4.1.0](https://github.com/openlayers/openlayers/releases/tag/v4.1.0)|14/04/2017|Many changes, please read release info.|
|[Traccar Server](https://www.traccar.org/server/)|[3.11](https://www.traccar.org/blog/category/releases/)|14/04/2017|SMS support added.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.48](https://play.google.com/store/apps/details?id=app.mapillary)|15/04/2017|Tuning GPX processing, some bugs fixed.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.7.7](https://github.com/MapContrib/MapContrib/releases/tag/1.7.7)|17/04/2017|Some smaller changes.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|17/04/2017|100,000 objects added. Incl. restaurants, shops and POI.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-04-17 18:40:55+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4380,"WN353","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[OpenStreetMap Carto Style](https://github.com/gravitystorm/openstreetmap-carto)|[3.2.0](https://github.com/gravitystorm/openstreetmap-carto/compare/v3.1.0...v3.2.0)|2017-04-17|Many changes, please read release info.|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.58](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-04-18|New cycling map, bug fixes.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.36](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.35.0)|2017-04-19|One new feature, five bugs fixed and three development workflow improvements.|
|[OsMo iOS](https://osmo.mobi/)|[1.6](https://itunes.apple.com/WebObjects/MZStore.woa/wa/viewSoftware?id=1147141327)|2017-04-19|Improved application stability. View group members, points of interest, tracks on OpenStreetMap.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-04-21|No Infos.|
|[OSRM Backend](http://project-osrm.org/)|[5.7.0](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.7.0)|2017-04-21|Many changes, please read release info.|
|[QGIS](http://www.qgis.org)|[2.18.7](https://github.com/qgis/QGIS/releases/tag/final-2_18_7)|2017-04-21|No infos.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.7.9](https://github.com/MapContrib/MapContrib/releases/tag/1.7.9)|2017-04-24|Some smaller changes.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.51](https://play.google.com/store/apps/details?id=app.mapillary)|2017-04-24|Auto break sequences after 600 photos, fix timestamp and upload issues.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.58.2](https://play.google.com/store/apps/details?id=org.naviki)|2017-04-24|Added language instructions for additional languages.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-04-24 16:37:53+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4495,"WN355","Maps","[1] [Bruno Salerno](https://www.openstreetmap.org/user/ElBruno) published recently [Citylines.co](http://www.citylines.co), which is a collaborative platform that helps rebuild transport systems in the cities of the world as well as their evolution. Citylines is [free software](https://github.com/BrunoSalerno/citylines) and uses OSM maps and Mapbox GL technology."
4478,"WN355","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[JOSM](http://josm.openstreetmap.de/)|[12039](http://josm.openstreetmap.de/wiki/Changelog)|2017-05-02|See release infos.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.37.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.37.0)|2017-05-02|Three new features, eight bugs fixed and two development workflow improvements.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.14](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-05-02|Three bugs fixed, updated Mapbox.|
|[libosmium](http://osmcode.org/libosmium/)|[2.12.2](https://github.com/osmcode/libosmium/releases/tag/v2.12.2)|2017-05-03|Many changes, please read release info.|
|[OpenLayers](http://openlayers.org/)|[4.1.1](https://github.com/openlayers/openlayers/releases/tag/v4.1.1)|2017-05-03|Patch release to fix several minor issues and two regressions in the 4.1.0 release.|
|[Simple GIS Client&nbsp; ](https://www.simplegissoftware.com/simple-gis-client.html)|[9.0](https://www.simplegissoftware.com/news.html)|2017-05-03|Processing OpenStreetMap data.|
|[OSMaxx](https://osmaxx.hsr.ch/)|[3.10.0](https://github.com/geometalab/osmaxx/releases/tag/v3.10.0)|2017-05-04|Please read release info.|
|[PyOsmium](http://osmcode.org/pyosmium/)|[2.12.4](https://github.com/osmcode/pyosmium/releases)|2017-05-04|Added Windows support, three changes and three bugfixes.|
|[MapFactor Navigator Free&nbsp; ](http://navigatorfree.mapfactor.com)|[3.0](https://play.google.com/store/apps/details?id=com.mapfactor.navigator)|2017-05-05|Many extensions and fixes, see release info.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.55](https://play.google.com/store/apps/details?id=app.mapillary)|2017-05-05|Support different basemaps.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.58.4](https://play.google.com/store/apps/details?id=org.naviki)|2017-05-05|Bugfix version.|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.58.1](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-05-05|Bugfix version.|
|[StreetComplete](https://fossdroid.com/a/street%C2%ADcomplete.html)|[0.10](https://github.com/westnordost/StreetComplete/releases/tag/v0.10)|2017-05-06|Fix for opening_hours.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.23](https://docs.kurviger.de/app)|2017-05-07|Smooth movement option, various enhancements.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-05-08|No Infos.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-05-08 20:24:45+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4699,"WN360","Programming","The Qt Automotive Suite (Qt 5.9) now [ships](https://www.mapbox.com/blog/qt-automotive/) with vector-based maps (provided by [Qt Location Mapbox GL plugin](https://doc.qt.io/qt-5/location-plugin-mapboxgl.html)) and APIs for navigation, customized design and the ability to layer in your own data."
4673,"WN360","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.28](https://docs.kurviger.de/app)|2017-06-05|Some enhancements.|
|[guide4you](https://github.com/KlausBenndorf/guide4you)|[2.0.1](https://github.com/KlausBenndorf/guide4you/releases/tag/v2.0.1)|2017-06-06|Many changes, please read release info.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.60.1](https://play.google.com/store/apps/details?id=org.naviki)|2017-06-06|Bugfix release.|
|[Magic Earth&nbsp; ](http://www.generalmagic.com/magic-earth/)|[7.1.17.23](https://play.google.com/store/apps/details?id=com.generalmagic.magicearth)|2017-06-07|Many changes. Please read release info.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.8.2](https://github.com/MapContrib/MapContrib/releases/tag/1.7.10)|2017-06-07|Bugs fixed.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.7.0](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-06-08|Six new features and enhancements.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.38.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.37.0)|2017-06-09|One new feature, 11 bugs fixed and  five development workflow improvements.|
|[iD](http://ideditor.com/)|[2.2.2](https://github.com/openstreetmap/iD/blob/master/CHANGELOG.md#213)|2017-06-12|Many changes, please read release info.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-06-12|No infos.|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[9.1.2](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2017-06-12|Design of the komoot collections completely reworked, improved tour planning, reduced storage space.|
|[OpenLayers](http://openlayers.org/)|[4.2.0](https://github.com/openlayers/openlayers/releases/tag/v4.1.1)|2017-06-12|Many changes, please read release info.|
|[SQLite](http://www.sqlite.org/)|[3.19.3](http://www.sqlite.org/releaselog/3_19_3.html)|2017-06-18|Bugfix release.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-06-13 00:32:52+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4765,"WN362","Programming","[Vladimir Agafonkin](https://www.mapbox.com/about/team/vladimir-agafonkin/) is working on Mapbox GL's [heatmaps](https://www.mapbox.com/blog/heatmaps-preview/), a convenient way of exploring massive datasets."
4945,"WN364","Community","Jinal Foflia writes a [Mapbox blog](https://blog.mapbox.com/maps-mapbox-and-state-of-the-map-7e7a6f196962) showcasing this year's State of the Map conferences around the world. This [map](https://jsfiddle.net/rasagy/dsd1wg2v/?utm_source=website&utm_medium=embed&utm_campaign=dsd1wg2v) was made using the GeoJSON that contained the location co-ordinates of all the event venues, the icons from the various SotM and their respective websites. You can refer to this [example](https://www.mapbox.com/mapbox-gl-js/example/custom-marker-icons/) for doing something similar."
