"id","blog","category","markdown"
4118,"WN347","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[OSRM Backend](http://project-osrm.org/)|[5.6.3](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.6.3)|2017-03-03|Some bugfixes.|
|[Osmium Tool](http://osmcode.org/osmium/)|[1.6.0](https://github.com/osmcode/osmium-tool/blob/master/CHANGELOG.md)|2017-03-06|Many changes, please read release info.|
|[libosmium](http://osmcode.org/libosmium/)|[2.12.0](https://github.com/osmcode/libosmium/releases/tag/v2.12.0)|2017-03-07|Many changes and bugfixes. Please read change log.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.4.6](https://blog.mapcontrib.xyz/category/release-notes/)|2017-03-08|Bug fixed.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.32](https://play.google.com/store/apps/details?id=app.mapillary)|2017-03-08|Fix background crash in camera and upload.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.22.1](http://www.locusmap.eu/news-version-3-22-1)|2017-03-09|Bugfix release.|
|[VROOM](https://github.com/VROOM-Project)|[V1.1.0](https://github.com/VROOM-Project/vroom/blob/master/CHANGELOG.md)|2017-03-09|Three extensions and three changes.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.33.1](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.33.1)|2017-03-10|Many changes and bugfixes. Please read change log.|
|[Routino](http://www.routino.org)|[3.2](http://www.routino.org/software/NEWS.txt)|2017-03-12|Various bug fixes, more translated phrases and some web page improvements.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4166,"WN348","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.33](https://play.google.com/store/apps/details?id=app.mapillary)|2017-03-14|Fix bug in distance mode, upgrade map box map for more stability.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.9](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-03-15|Added support for future feed items, some bugs fixed.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.22.2](http://www.locusmap.eu/news-version-3-22-1)|2017-03-16|Bugfix release.|
|[Maps 3D Pro&nbsp; ](https://itunes.apple.com/de/app/maps-3d-pro-gps-tracks-fur/id391304000)|[4.1.4](https://itunes.apple.com/de/app/maps-3d-pro-gps-tracks-fur/id391304000)|2017-03-16|Many changes and fixes, please read release infos.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-03-16|Hotel pages enhanced.|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.56](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-03-16|Integration of smart bike systems, bug fixes.|
|[Traccar Client Android](https://www.traccar.org/client/)|[4.1](https://www.traccar.org/blog/category/releases/)|2017-03-16|Fix some small issues.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-03-17|Minor enhancements.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.34.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.34.0)|2017-03-17|Two new features and three bugfixes.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.6](https://github.com/MapContrib/MapContrib/releases/tag/1.6.0)|2017-03-17|Bug fixed.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.56](https://play.google.com/store/apps/details?id=org.naviki)|2017-03-17|Integration of smart bike systems, connection to Bluetooth devices revised, bug fixes.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.2.1](https://itunes.apple.com/app/id510623322)|2017-03-19|Fixes for iOS 8.|
|[PyOsmium](http://osmcode.org/pyosmium/)|[2.12.0](https://github.com/osmcode/pyosmium/releases)|2017-03-20|Three extensions, documentation fixes and use actual libosmium.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4307,"WN351","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Osmium Tool](http://osmcode.org/osmium/)|[1.6.1](https://github.com/osmcode/osmium-tool/blob/master/CHANGELOG.md)|2017-03-06|Two changes and three fixes.|
|[GpsMaster](http://wiki.openstreetmap.org/wiki/GpsMaster)|[0.63.00](https://wiki.openstreetmap.org/wiki/GpsMaster/Changelog#0.63.00)|2017-04-06|OpenCycleMap enhanced, OpenTopoMap added and more changes.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-04-07|Route planning and search reworked.|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[9.0.1](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2017-04-07|Improvement of performance and further small changes.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.35.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.35.0)|2017-04-07|Seven new features and 12 bugfixes.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.12](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-04-07|Changes for different cameras and a bug fixed.|
|[QGIS](http://www.qgis.org)|[2.18.6](https://github.com/qgis/QGIS/releases/tag/final-2_18_6)|2017-04-07|No infos.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.45](https://play.google.com/store/apps/details?id=app.mapillary)|2017-04-08|Don't rotate the UX for left handed to fix the preview upside down problem.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.19](https://docs.kurviger.de/app)|2017-04-09|Various improvements.|
|[StreetComplete](https://fossdroid.com/a/street%C2%ADcomplete.html)|[0.7](https://github.com/westnordost/StreetComplete/releases/tag/v0.7)|2017-04-09|Fix of version 0.6 with the fixed changeset problem.|
|[libosmium](http://osmcode.org/libosmium/)|[2.12.1](https://github.com/osmcode/libosmium/releases/tag/v2.12.1)|2017-04-10|Many changes and bugfixes. Please read change log.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.7.3](https://github.com/MapContrib/MapContrib/releases/tag/1.7.3)|2017-04-10|Many changes since 1.6.1, please read release infos.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-04-10|Changes to the GUI, more hotels, beaches, parking, cameras and WLAN hotspots added.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.2.3](https://itunes.apple.com/app/id510623322)|2017-04-10|100,000 objects added. Incl. restaurants, shops and POI.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.23.0](http://www.locusmap.eu/news-version-3-23-0)|2017-10-04|Many improvements, please read releaseinfo.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-04-10 15:08:55+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4331,"WN352","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[PyOsmium](http://osmcode.org/pyosmium/)|[2.12.1](https://github.com/osmcode/pyosmium/releases)|11/04/2017|Four extensions, two changes and three bugfixes.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.35.1](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.35.0)|12/04/2017|Five bug fixes.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.2.4](https://itunes.apple.com/app/id510623322)|12/04/2017|No info.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.23.1](http://www.locusmap.eu/news-version-3-23-1)|13/04/2017|Bugfix release.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.13](https://itunes.apple.com/us/app/mapillary/id757286802)|13/04/2017|Two bugs fixed.|
|[OpenJUMP](http://jump-pilot.sourceforge.net/)|[1.11](http://sourceforge.net/p/jump-pilot/code/HEAD/tree/core/trunk/ChangeLog)|13/04/2017|New features and bug fixes.|
|[osm2pgsql](https://github.com/openstreetmap/osm2pgsql)|[0.92.1](https://github.com/openstreetmap/osm2pgsql/releases/tag/0.92.1)|13/04/2017|Two important bugs fixed.|
|[OpenLayers](http://openlayers.org/)|[4.1.0](https://github.com/openlayers/openlayers/releases/tag/v4.1.0)|14/04/2017|Many changes, please read release info.|
|[Traccar Server](https://www.traccar.org/server/)|[3.11](https://www.traccar.org/blog/category/releases/)|14/04/2017|SMS support added.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.48](https://play.google.com/store/apps/details?id=app.mapillary)|15/04/2017|Tuning GPX processing, some bugs fixed.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.7.7](https://github.com/MapContrib/MapContrib/releases/tag/1.7.7)|17/04/2017|Some smaller changes.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|17/04/2017|100,000 objects added. Incl. restaurants, shops and POI.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-04-17 18:40:55+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4478,"WN355","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[JOSM](http://josm.openstreetmap.de/)|[12039](http://josm.openstreetmap.de/wiki/Changelog)|2017-05-02|See release infos.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.37.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.37.0)|2017-05-02|Three new features, eight bugs fixed and two development workflow improvements.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.14](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-05-02|Three bugs fixed, updated Mapbox.|
|[libosmium](http://osmcode.org/libosmium/)|[2.12.2](https://github.com/osmcode/libosmium/releases/tag/v2.12.2)|2017-05-03|Many changes, please read release info.|
|[OpenLayers](http://openlayers.org/)|[4.1.1](https://github.com/openlayers/openlayers/releases/tag/v4.1.1)|2017-05-03|Patch release to fix several minor issues and two regressions in the 4.1.0 release.|
|[Simple GIS Client&nbsp; ](https://www.simplegissoftware.com/simple-gis-client.html)|[9.0](https://www.simplegissoftware.com/news.html)|2017-05-03|Processing OpenStreetMap data.|
|[OSMaxx](https://osmaxx.hsr.ch/)|[3.10.0](https://github.com/geometalab/osmaxx/releases/tag/v3.10.0)|2017-05-04|Please read release info.|
|[PyOsmium](http://osmcode.org/pyosmium/)|[2.12.4](https://github.com/osmcode/pyosmium/releases)|2017-05-04|Added Windows support, three changes and three bugfixes.|
|[MapFactor Navigator Free&nbsp; ](http://navigatorfree.mapfactor.com)|[3.0](https://play.google.com/store/apps/details?id=com.mapfactor.navigator)|2017-05-05|Many extensions and fixes, see release info.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.55](https://play.google.com/store/apps/details?id=app.mapillary)|2017-05-05|Support different basemaps.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.58.4](https://play.google.com/store/apps/details?id=org.naviki)|2017-05-05|Bugfix version.|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.58.1](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-05-05|Bugfix version.|
|[StreetComplete](https://fossdroid.com/a/street%C2%ADcomplete.html)|[0.10](https://github.com/westnordost/StreetComplete/releases/tag/v0.10)|2017-05-06|Fix for opening_hours.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.23](https://docs.kurviger.de/app)|2017-05-07|Smooth movement option, various enhancements.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-05-08|No Infos.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-05-08 20:24:45+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
4536,"WN357","Programming","Christoph Lingg [asked](https://lists.openstreetmap.org/pipermail/dev/2017-May/029878.html) whether there is an easier-to-use OSM data format other than PBF. He would prefer the data in GeoJSON. Jochen Topf [explained](https://lists.openstreetmap.org/pipermail/dev/2017-May/029884.html) in detail where the problems are and suggested his  export -branch of osmium which can export to GeoJSON."
4580,"WN358","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.26](https://docs.kurviger.de/app)|2017-05-17|Various improvements.|
|[OpenStreetMap Carto Style](https://github.com/gravitystorm/openstreetmap-carto)|[4.0.0](https://github.com/gravitystorm/openstreetmap-carto/compare/v3.3.1...v4.0.0)|2017-05-22|No infos.|
|[Mapzen Lost](https://mapzen.com/blog/open-source-location-services-with-lost/)|[3.0.0](https://github.com/mapzen/lost/releases/tag/lost-3.0.0)|2017-05-25|Many changes, please read release info.|
|[PyOsmium](http://osmcode.org/pyosmium/)|[2.12.3](https://github.com/osmcode/pyosmium/releases)|2017-05-25|One new feature  and two bugfixes.|
|[SQLite](http://www.sqlite.org/)|[3.19.2](http://www.sqlite.org/releaselog/3_19_0.html)|2017-05-25|Bugfix release.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.3.4](https://itunes.apple.com/app/id510623322)|2017-05-26|Bugfix release.|
|[QGIS](http://www.qgis.org)|[2.18.9](https://github.com/qgis/QGIS/releases/tag/final-2_18_9)|2017-05-26|No infos.|
|[Overpass-Turbo](http://overpass-turbo.eu/)|[2017-05-28](https://github.com/tyrasd/overpass-turbo/blob/master/CHANGELOG.md)|2017-05-28|Many changes during the last days, please read release infos.|
|[JOSM](http://josm.openstreetmap.de/)|[12275](http://josm.openstreetmap.de/wiki/Changelog)|2017-05-29|Minor enhancements.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-05-29|No infos.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-05-29|Compacter map data, new map style for driving, transliteration into Latin.|
|[OSRM Backend](http://project-osrm.org/)|[5.7.3](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.7.3)|2017-05-29|Bugfix release.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-05-29 22:52:18+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html)."
6293,"WN393","Programming","Nakaner has released an Osmium-based C++ program called [PrepDelRels](https://github.com/Nakaner/prepdelrels) that determines which paths become unnecessary when deleting a relation."
6729,"WN403","Programming","Jochen Topf [presents](https://blog.jochentopf.com/2018-04-03-new-osmium-releases.html) the innovation of Libosmium 2.14 and Osmium-Tool 1.8. Many bugs related to missing timestamps and other metadata fields have been fixed and the ability to write OSM files with only certain metadata fields was added."
7094,"WN412","Community","Heikki Vesanto created a [presentation](https://gisforthought.com/history-of-openstreetmap-in-ireland/) for OSGeo Ireland, that shows the evolution of OSM there. He [published](https://gisforthought.com/creating-openstreetmap-history-visualisations/) a guide for creating your own animations with Python, PostgreSQL, osmium-tools and QGIS on his blog."
7379,"WN419","Community","In his blog ""Maps Matter"" SK53 [wrote](http://sk53-osm.blogspot.com/2018/07/can-we-identify-completeness-of.html) about how the completeness of data in OSM can be estimated without using external datasets for comparison. The question becomes particularly important when thinking about the generation of Areas-of-Interest, which requires POIs to be reasonably complete. His idea is that the number of POIs over time should develop similarly to [Species Accumulation Curves](https://en.wikipedia.org/wiki/Species_discovery_curve)  (at first increasing slowly but then accelerating and finally leveling off ). The article details step by step his approach of investigating the question for shops in the UK using Overpass, Osmium and PostgreSQL. He concluded that there are still a lot of shops to be added, even in the best-mapped places. Some shop types, `shop=supermarket` and `shop=doityourself`, do show signs of slowdown. In terms of the number of distinct values for`shop=` he found the curve tailed off and suggests that the existing shop tags are sufficient to meet our tagging needs. Joost Schoope [pointed out](https://twitter.com/joostjakob/status/1024576295047491584) that a similar approach has already been used for roads."
7437,"WN420","Community","Chetan Gowda [wrote](https://www.openstreetmap.org/user/Chetan_Gowda/diary/44577) an article describing how he used [Mapolution](https://github.com/osmcode/osmium-contrib/tree/master/mapolution) to visualise the evolution of OSM in different countries. He explained how to install the required software on a Mac and described his workflow in his comprehensive post."
8383,"WN439","Programming","Jochen Topf released the Osmium library 2.15.0, the Python bindings for Osmium PyOsmium, 2.15.0, the Osmium command line tool 1.10.0, and the OSMCoastline 2.2.1 program recently. The new Osmium library uses a lot less memory, with savings up to 50 percent. PyOsmium now uses PyBind11 internally to connect the C++ Osmium library instead of building on Boost as before. Jochen [explains](https://blog.jochentopf.com/2018-12-11-osmium-releases.html) further enhancements on his blog."
12128,"WN519","Software","Sarah Hoffmann [announced](https://lists.openstreetmap.org/pipermail/dev/2020-June/030956.html) the release of osm2pgsql version 1.2.2. This is a bugfix release which updates the bundled libosmium only. It fixes an issue where osm2pgsql updates stalled on a large multipolygon [relation](https://overpass-turbo.eu/s/VIi)."
13927,"WN558","Software","User rainerU [described](https://www.openstreetmap.org/user/rainerU/diary/396259) ![(de)](https://blog.openstreetmap.de/wp-uploads/2016/12/de.svg)  > [![en](https://weeklyosm.eu/wp-content/uploads/sites/4/2020/09/en-green.svg)](https://translate.google.com/translate?sl=auto&tl=EN&u=https://www.openstreetmap.org/user/rainerU/diary/396259), how to filter OSM objects based on their tag history and the users involved using [Osmium](https://osmcode.org/osmium-tool) and Rory McCann's [osm-tag-csv-history](https://github.com/rory/osm-tag-csv-history)."
16353,"WN628","OSM in action","New instructions for setting up a rendering server on Ubuntu 22.04 were [published](https://switch2osm.org/serving-tiles/manually-building-a-tile-server-ubuntu-22-04-lts/)  when that version of Ubuntu was released. In a diary entry, SomeoneElse [explained](https://www.openstreetmap.org/user/SomeoneElse/diary/399648) that setting up replication with `osm2pgsql` or `PyOsmium` and monitoring with `munin` is much easier now, as Ubuntu provides up to date packages for `osm2pgsql` and `osmium`, so that a manual build from source is not needed any more."
17106,"WN650","Programming","[RGCosm](https://github.com/punnerud/rgcosm) is a new minimal 'Reverse Geocode for OpenStreetMap'. According to the developer's _Hacker News_ [announcement](https://news.ycombinator.com/item?id=34191433): '[ChatGPT](https://openai.com/blog/chatgpt/) wrote most of the code for me. Created it in about three hours, where the time is combined with creating the DB, and testing it with the rest of the code for a different project' (sqlite3 + python + [pyosmium](https://github.com/osmcode/pyosmium))."
17225,"WN653","Software","Kshitij Raj Sharma has [created](https://github.com/kshitijrajsharma/OSMSG) 'OpenStreetMap Stats Generator', which uses osmium to analyse the change files from OSM and generate statistics in different file formats such as csv, json, and jpg. Results are also being [tweeted](https://twitter.com/stats_osm). A second bot follows the recent trends on OSM and [retweets](https://twitter.com/OSM_retweet_bot) the findings with hashtags #osm, #openstreetmap and #hotosm every three hours."
19418,"WN713","Programming","Isaac Boates, with [help](https://wiki.openstreetmap.org/wiki/Karlsruhe_Hack_Weekend_February_2024) from the Karlsruhe Hack Weekend February 2024 attendees, has prepared several Docker images for various OSM-related utilities such as [osm2pgsql](https://hub.docker.com/repository/docker/iboates/osm2pgsql/general), [osmium](https://hub.docker.com/repository/docker/iboates/osmium/general), and [osm2pgrouting](https://hub.docker.com/repository/docker/iboates/osm2pgrouting)."
19987,"WN726","Programming","Bulgent [provided](https://qiita.com/Bulgent/items/518a3bfa08eb9bdef476) :JA-s: >   [:EN-t:](https://qiita-com.translate.goog/Bulgent/items/518a3bfa08eb9bdef476?_x_tr_sl=auto&_x_tr_tl=EN) an introduction to using PyOsmium, a Python library for processing OpenStreetMap data. The post covers installation, basic usage, data extraction, geographic calculations, and GeoJSON output. He also contrasts PyOsmium with another library, Pyrosm, highlighting their respective strengths and weaknesses for different OSM data processing tasks."
20282,"WN732","Programming","  ATTENTION  

[Comment by Jochen Topf on our original text: ](https://weeklyosm.eu/de/archives/17392#comment-95460)

[Answer by strubbl](https://weeklyosm.eu/de/archives/17392#comment-95462)

  The follwoing text has been crossed out in WordPress  

DevCodeF1 [explained](https://devcodef1.com/news/1350934/osm-data-export-with-bicycle-routes) how to export OpenStreetMap data with cycle route relationships using the Osmium tool and GeoJSON filters. Step-by-step instructions are provided on setting up Osmium, filtering for specific cycle routes using  Osmium tags-filter, and exporting data to GeoJSON format, including necessary options such as --drop-author and --drop-version to handle relations."
20417,"WN735","Programming","Jochen Topf [discussed](https://blog.jochentopf.com/2024-08-15-out-of-memory.html) his experience with an 'out of memory' error that occurred while processing large datasets with the Osmium tool, explaining the technical challenges and his approach to debugging and resolving the problem, which included analysing memory usage and optimising code to handle large OpenStreetMap data more efficiently."
20623,"WN740","Releases","Sarah Hoffmann [announced](https://www.openstreetmap.org/user/lonvia/diary/405152) the release of version 4 of pyosmium, a Python wrapper for the Osmium C++ library, used for reading, writing, and processing OSM data. This major update includes several new features, such as iterative processing, filter functions, and an OSM data writer with automatic reference completion."
21438,"WN760","Programming","Sarah Hoffmann has been [selected](https://nominatim.org/2025/02/06/sovereign-tech-fellowship.html) for the one-year pilot of the [Sovereign Tech Fellowship](https://www.sovereign.tech/news/meet-the-sovereign-tech-fellows
) programme by the Sovereign Tech Agency. The fellowship will provide support for the maintenance of Nominatim, Photon, [osm2pgsql](https://osm2pgsql.org/news/2025/02/06/sovereign-tech-fellowship.html), and pyosmium throughout the next year. Congratulations Sarah!"
