"id","blog","category","markdown","sg_id"
3287,"WN330","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[OSRM Backend](http://project-osrm.org/)|[5.4.3](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.4.3)|2016-11-08|Bugfix release.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.5.5](https://itunes.apple.com/us/app/mapillary/id757286802)|2016-11-10|Bugfix release.|
|[libosmium](http://osmcode.org/libosmium/)|[2.10.0](https://github.com/osmcode/libosmium/releases)|2016-11-11|Too many changes, please read release info.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.27.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.27.0)|2016-11-11|Many extensions and fixes, see release info.|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[8.4.2](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2016-11-13|Gallery reworked.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2016-11-14|Minor enhancements.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2016-11-14|Bug fixes and new map data.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
3357,"WN331","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Cruiser for Android&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|[1.4.14](https://play.google.com/store/apps/details?id=gr.talent.cruiser)|2016-11-15|Various improvements.|
|[Cruiser for Desktop&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|1.2.14|2016-11-15|Various improvements.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.0.6](https://play.google.com/store/apps/details?id=app.mapillary)|2016-11-15|Fix dialog text and image dates on some devices.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2016-11-16|Minor enhancements.|
|[PyOsmium](http://osmcode.org/pyosmium/)|[2.10.2](https://github.com/osmcode/pyosmium/releases)|2016-11-16|Three extensions, two bug fixes and use actual libosmium.|
|[iD](http://ideditor.com/)|[2.0.1](https://github.com/openstreetmap/iD/blob/master/CHANGELOG.md)|2016-11-17|Bug fixes of the just released 2.0.0.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.28.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.28.0)|2016-11-17|Three new features and improvements, six bug fixes.|
|[Vespucci](https://github.com/MarcusWolschon/osmeditor4android)|[0.9.8r1214](http://vespucci.io/help/en/0.9.8%20Release%20notes/)|2016-11-18|See release info.|
|[Traccar Server](https://www.traccar.org/server/)|[3.8](https://www.traccar.org/blog/category/releases/)|2016-11-19|No Info.|
|[libosmium](http://osmcode.org/libosmium/)|[2.10.3](https://github.com/osmcode/libosmium/releases/tag/v2.10.3)|2016-11-20|Please read release info.|
|[Osmium Tool](http://osmcode.org/osmium/)|[1.4.1](https://github.com/osmcode/osmium-tool/blob/master/CHANGELOG.md)|2016-11-20|Two extensions, four changes and three fixes.|
|[Leaflet](http://leafletjs.com/)|[1.0.2](https://github.com/Leaflet/Leaflet/blob/master/CHANGELOG.md)|2016-11-21|Many bug fixes and enhancements, please read release information.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[6.5.3](https://itunes.apple.com/app/id510623322)|2016-11-21|Bug fixes.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
3471,"WN333","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[OpenStreetMap Carto Style](https://github.com/gravitystorm/openstreetmap-carto)|[2.45.1](https://github.com/gravitystorm/openstreetmap-carto/compare/v2.45.0...v2.45.1)|2016-11-28|Fix svg regression.|
|[Maps 3D Pro&nbsp; ](https://itunes.apple.com/de/app/maps-3d-pro-gps-tracks-fur/id391304000)|[4.1.3](https://itunes.apple.com/de/app/maps-3d-pro-gps-tracks-fur/id391304000)|2016-12-01|Minor enhancements and bug fixes.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2016-12-02|Bug fixes and new map data.|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[8.5](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2016-12-03|User profile reworked.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.5.8](https://itunes.apple.com/us/app/mapillary/id757286802)|2016-12-03|Needs iOS 8 or higher, added basic position & direction editor.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2016-12-05|Minor enhancements.|
|[Mapserver](http://mapserver.org)|[7.0.3](http://mapserver.org/development/changelog/changelog-7-0.html#changelog-7-0-3)|2016-12-05|Please read release info.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[6.5.4](https://itunes.apple.com/app/id510623322)|2016-12-05|Bug fixes and new map data.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
3494,"WN334","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.10](https://play.google.com/store/apps/details?id=app.mapillary)|2016-12-06|Upload stability features.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.52.2](https://play.google.com/store/apps/details?id=org.naviki)|2016-12-07|Some bug fixes.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2016-12-08|Minor enhancements.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.5.9](https://itunes.apple.com/us/app/mapillary/id757286802)|2016-12-08|Added time based capture, compass tweaks.|
|[Magic Earth&nbsp; ](http://www.generalmagic.com/magic-earth/)|[7.1.16.49](https://play.google.com/store/apps/details?id=com.generalmagic.magicearth)|2016-12-09|No info.|
|[BRouter](http://brouter.de/brouter/)|[1.4.8](http://brouter.de/brouter/revisions.html)|2016-12-10|Added turn restrictions and some fixes.|
|[OpenLayers](http://openlayers.org/)|[3.20.0](https://github.com/openlayers/ol3/releases/tag/v3.20.0)|2016-12-10|This release includes enhancements and fixes from 89 pull requests since the previous release.|
|[Traccar Server](https://www.traccar.org/server/)|[3.9](https://www.traccar.org/blog/category/releases/)|2016-12-10|No Info.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
3554,"WN335","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[PostGIS](http://www.postgis.net)|[2.3.1](https://svn.osgeo.org/postgis/tags/2.3.1/ChangeLog)|2016-11-26|Many changes. Please read release infos.|
|[Mapzen Lost](https://mapzen.com/blog/open-source-location-services-with-lost/)|[2.1.2](https://github.com/mapzen/lost/releases/tag/lost-2.1.2)|2016-12-08|Five bugs fixed.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2016-12-14|Minor enhancements.|
|[Cruiser for Android&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|[1.4.15](https://play.google.com/store/apps/details?id=gr.talent.cruiser)|2016-12-15|Various improvements.|
|[Cruiser for Desktop&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|1.2.15|2016-12-15|Offline Routing.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.5.10](https://itunes.apple.com/us/app/mapillary/id757286802)|2016-12-15|Compass fix for editor.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2016-12-16|Bug fixes and new map data.|
|[osm2pgsql&nbsp;?](https://github.com/openstreetmap/osm2pgsql)|[0.92.0](https://lists.openstreetmap.org/pipermail/dev/2016-July/029370.html)|2016-12-16|Many changes, please read release info.|
|[OSRM Backend](http://project-osrm.org/)|[5.5.1](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.5.1)|2016-12-16|Bugfixes of just released 5.5.0.|
|[QGIS](http://www.qgis.org)|[2.18.2](https://github.com/qgis/QGIS/releases/tag/final-2_18_2)|2016-12-16|No info.|
|[QMapShack Lin/Mac/Win](https://bitbucket.org/maproom/qmapshack/wiki/Home)|1.7.2|2016-12-16|No info.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
3570,"WN336","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Cruiser for Android&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|[1.4.16](https://play.google.com/store/apps/details?id=gr.talent.cruiser)|2016-12-20|Various improvements.|
|[Cruiser for Desktop&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|1.2.16|2016-12-20|No info.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.29.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.29.0)|2016-12-20|Many changes and bugfixes. Please read change log.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.11](https://play.google.com/store/apps/details?id=app.mapillary)|2016-12-20|Google login & signup is now working.|
|[OpenLayers](http://openlayers.org/)|[3.20.1](https://github.com/openlayers/ol3/releases/tag/v3.20.1)|2016-12-20|Two bugfixes.|
|[GeoServer](http://geoserver.org/)|[2.10.1](http://blog.geoserver.org/2016/12/21/geoserver-2-10-1-released/)|2016-12-21|Four extensions and nine fixes.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2016-12-21|Minor enhancements.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.21.0](http://www.locusmap.eu/news-version-3-21-0)|2016-12-21|Many changes and bugfixes. Please read change log.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2016-12-21|Bug fixes and new map data.|
|[OSRM Backend](http://project-osrm.org/)|[5.5.2](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.5.2)|2016-12-21|One bugfix.|
|[iD](http://ideditor.com/)|[2.0.2](https://github.com/openstreetmap/iD/blob/master/CHANGELOG.md)|2016-12-22|Three new features and six bugfixes.|
|[OpenStreetMap Carto Style](https://github.com/gravitystorm/openstreetmap-carto)|[3.0.1](https://github.com/gravitystorm/openstreetmap-carto/compare/v3.0.0...v3.0.1)|2016-12-22|Fix of version 3.0.0 released the same day.|
|[Magic Earth&nbsp; ](http://www.generalmagic.com/magic-earth/)|[7.1.16.51](https://play.google.com/store/apps/details?id=com.generalmagic.magicearth)|2016-12-23|Optimized search, new font system and more.|
|[GEOS](http://trac.osgeo.org/geos)|[3.6.1](http://trac.osgeo.org/geos/browser/tags/3.6.1/NEWS)|2016-12-24|Four bugfixes.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
3642,"WN337","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.12](https://play.google.com/store/apps/details?id=app.mapillary)|2016-12-20|App install fix, stopping background upload service when finished.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2016-12-26|Travel data in 36 countries. |
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[8.5.1](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2016-12-27|See what month a highlight is most visited.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.0.4](https://itunes.apple.com/app/id510623322)|2016-12-27|Travel data in 36 countries. |
|[Grass Gis](http://grass.osgeo.org/)|[7.2.0](https://grass.osgeo.org/news/66/15/GRASS-GIS-7-2-0-released)|2016-12-28|More than 1,950 stability fixes and manual improvements, 50 new addons.|
|[JOSM](http://josm.openstreetmap.de/)|[11425](http://josm.openstreetmap.de/wiki/Changelog)|2016-12-31|Many improvements, see release info.|
|[SQLite](http://www.sqlite.org/)|[3.16.0](http://www.sqlite.org/releaselog/3_16_0.html)|2017-01-02|14 enhancements and two bugfixes.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4020,"WN345","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[GeoWebCache](http://geowebcache.org/)|[10.1.2](http://geowebcache.org/docs/current/)|2017-02-20|No Infos.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.4.5](https://blog.mapcontrib.xyz/category/release-notes/)|2017-02-20|Update the italian translations, internal tuning.|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.53.1](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-02-21|Recalculate the route with the display off.|
|[GeoServer](http://geoserver.org/)|[2.10.2](http://blog.geoserver.org/2017/02/22/geoserver-2-10-2-released/)|2017-02-22|Four extensions and eight fixes.|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[8.5.2](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2017-02-22|No infos.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-02-22|New routing algorithms, bugs fixed.|
|[OSRM Backend](http://project-osrm.org/)|[5.6.0](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.6.0)|2017-02-23|Many changes, please read release info.|
|[iD](http://ideditor.com/)|[2.1.3](https://github.com/openstreetmap/iD/blob/master/CHANGELOG.md#213)|2017-02-24|Three bugs fixed and four presets changed.|
|[QGIS](http://www.qgis.org)|[2.18.4](https://github.com/qgis/QGIS/releases/tag/final-2_18_4)|2017-02-24|No infos.|
|[Cruiser for Android&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|[1.4.17](https://play.google.com/store/apps/details?id=gr.talent.cruiser)|2017-02-25|Various improvements.|
|[Cruiser for Desktop&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|1.2.17|2017-02-25|No infos.|
|[Osmose Backend](https://wiki.openstreetmap.org/wiki/Osmose)|[v1.0-2017-02-25](https://github.com/osm-fr/osmose-backend/releases)|2017-02-25|No infos.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.7](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-02-26|Added Arabic, screenshot functionality  modified.|
|[VTM](https://github.com/mapsforge/vtm)|[0.7.0](https://github.com/mapsforge/vtm/blob/master/docs/Changelog.md)|2017-02-26|Many changes, please read changelog.|
|[JOSM](http://josm.openstreetmap.de/)|[11639](http://josm.openstreetmap.de/wiki/Changelog)|2017-02-27|See release infos.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4166,"WN348","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.33](https://play.google.com/store/apps/details?id=app.mapillary)|2017-03-14|Fix bug in distance mode, upgrade map box map for more stability.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.9](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-03-15|Added support for future feed items, some bugs fixed.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.22.2](http://www.locusmap.eu/news-version-3-22-1)|2017-03-16|Bugfix release.|
|[Maps 3D Pro&nbsp; ](https://itunes.apple.com/de/app/maps-3d-pro-gps-tracks-fur/id391304000)|[4.1.4](https://itunes.apple.com/de/app/maps-3d-pro-gps-tracks-fur/id391304000)|2017-03-16|Many changes and fixes, please read release infos.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-03-16|Hotel pages enhanced.|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.56](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-03-16|Integration of smart bike systems, bug fixes.|
|[Traccar Client Android](https://www.traccar.org/client/)|[4.1](https://www.traccar.org/blog/category/releases/)|2017-03-16|Fix some small issues.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-03-17|Minor enhancements.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.34.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.34.0)|2017-03-17|Two new features and three bugfixes.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.6](https://github.com/MapContrib/MapContrib/releases/tag/1.6.0)|2017-03-17|Bug fixed.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.56](https://play.google.com/store/apps/details?id=org.naviki)|2017-03-17|Integration of smart bike systems, connection to Bluetooth devices revised, bug fixes.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.2.1](https://itunes.apple.com/app/id510623322)|2017-03-19|Fixes for iOS 8.|
|[PyOsmium](http://osmcode.org/pyosmium/)|[2.12.0](https://github.com/osmcode/pyosmium/releases)|2017-03-20|Three extensions, documentation fixes and use actual libosmium.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software).

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4228,"WN349","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[QGIS](http://www.qgis.org)|[2.18.5](https://github.com/qgis/QGIS/releases/tag/final-2_18_5)|2017-02-24|No infos.|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[9.0](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2017-03-21|Route planning and search reworked.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.35](https://play.google.com/store/apps/details?id=app.mapillary)|2017-03-21|Allow higher resolution and wider aspect ratio of images.|
|[Osmose Backend](https://wiki.openstreetmap.org/wiki/Osmose)|[v1.0-2017-03-23](https://github.com/osm-fr/osmose-backend/releases)|2017-03-21|No infos.|
|[OSRM Backend](http://project-osrm.org/)|[5.6.4](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.6.4)|2017-03-21|Some bugfixes.|
|[GeoWebCache](http://geowebcache.org/)|[1.11.0](http://geowebcache.org/docs/current/)|2017-03-22|No Infos.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.10](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-03-22|Two bugs fixed.|
|[GeoServer](http://geoserver.org/)|[2.11.0](https://osgeo-org.atlassian.net/jira/secure/ReleaseNote.jspa?projectId=10000&version=15501)|2017-03-23|Ten bugfixes and some undocumented enhancements.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.2.2](https://itunes.apple.com/app/id510623322)|2017-03-23|Bugfix release.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-03-25|Minor enhancements.|
|[Potlatch 2](http://wiki.openstreetmap.org/wiki/Potlatch_2)|[2.5](https://www.openstreetmap.org/user/Richard/diary/40740)|2017-03-25|Please read release info.|
|[QMapShack Lin/Mac/Win](https://bitbucket.org/maproom/qmapshack/wiki/Home)|1.8.0|2017-03-26|No infos.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-03-27 18:15:39+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4276,"WN350","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Magic Earth&nbsp; ](http://www.generalmagic.com/magic-earth/)|[7.1.17.12](https://play.google.com/store/apps/details?id=com.generalmagic.magicearth)|2017-03-28|Enhanced audio control, better search, performance improvements and bug fixes.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.6.1](https://github.com/MapContrib/MapContrib/releases/tag/1.6.1)|2017-03-28|Raised the payload limit to 50 MB.|
|[Gnome Maps](https://wiki.gnome.org/Apps/Maps)|[3.24.0](http://linux.softpedia.com/progChangelog/GNOME-Maps-Changelog-102221.html)|2017-03-29|Many changes and improvements, please read change logs.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-03-29|Minor enhancements.|
|[Naviki Android&nbsp; ](https://www.naviki.org/naviki/)|[3.57](https://play.google.com/store/apps/details?id=org.naviki)|2017-03-29|State notification with all connected Smart Bike systems, user interface revised.|
|[Naviki iOS&nbsp; ](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|[3.57](https://itunes.apple.com/de/app/naviki-das-fahrrad-navi/id371645683)|2017-03-29|User interface revised, bugfixes.|
|[OSM Contributor](https://play.google.com/store/apps/details?id=io.mapsquare.osmcontributor)|[3.0.4](https://play.google.com/store/apps/details?id=io.mapsquare.osmcontributor)|2017-03-29|No infos.|
|[OSRM Backend](http://project-osrm.org/)|[5.6.5](https://github.com/Project-OSRM/osrm-backend/releases/tag/v5.6.5)|2017-03-29|Some bugfixes.|
|[Jungle Bus](https://play.google.com/store/apps/details?id=io.jawg.osmcontributor.bus)|[1.1](https://play.google.com/store/apps/details?id=io.jawg.osmcontributor.bus)|2017-03-30|Bus Contributer now named Jungle Bus.|
|[SQLite](http://www.sqlite.org/)|[3.18.0](http://www.sqlite.org/releaselog/3_18_0.html)|2017-03-30|12 enhancements and five bugfixes.|
|[Cruiser for Android&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|[1.4.18](https://play.google.com/store/apps/details?id=gr.talent.cruiser)|2017-04-02|Graphic updated and various improvements.|
|[Cruiser for Desktop&nbsp; ](https://wiki.openstreetmap.org/wiki/Cruiser)|1.2.18|2017-04-02|No infos.|
|[JOSM](http://josm.openstreetmap.de/)|[11826](http://josm.openstreetmap.de/wiki/Changelog)|2017-04-02|See release infos.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.41](https://play.google.com/store/apps/details?id=app.mapillary)|2017-04-02|Record GPX track for every sequence, map option in sequence grid view, camera stability improvements.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-04-03 16:21:53+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
4307,"WN351","Releases","| Software|Version|Release date|Comment|
| ------ | ----------- |----|----|
|[Osmium Tool](http://osmcode.org/osmium/)|[1.6.1](https://github.com/osmcode/osmium-tool/blob/master/CHANGELOG.md)|2017-03-06|Two changes and three fixes.|
|[GpsMaster](http://wiki.openstreetmap.org/wiki/GpsMaster)|[0.63.00](https://wiki.openstreetmap.org/wiki/GpsMaster/Changelog#0.63.00)|2017-04-06|OpenCycleMap enhanced, OpenTopoMap added and more changes.|
|[Komoot Android&nbsp; ](https://www.komoot.de/)|[var](https://play.google.com/store/apps/details?id=de.komoot.android)|2017-04-07|Route planning and search reworked.|
|[Komoot iOS&nbsp; ](https://www.komoot.de/)|[9.0.1](https://itunes.apple.com/de/app/komoot-fahrrad-outdoor-routenplaner/id447374873)|2017-04-07|Improvement of performance and further small changes.|
|[Mapbox GL JS](https://wiki.openstreetmap.org/wiki/Mapbox_GL)|[v0.35.0](https://github.com/mapbox/mapbox-gl-js/releases/tag/v0.35.0)|2017-04-07|Seven new features and 12 bugfixes.|
|[Mapillary iOS&nbsp; ](http://www.mapillary.com/map)|[4.6.12](https://itunes.apple.com/us/app/mapillary/id757286802)|2017-04-07|Changes for different cameras and a bug fixed.|
|[QGIS](http://www.qgis.org)|[2.18.6](https://github.com/qgis/QGIS/releases/tag/final-2_18_6)|2017-04-07|No infos.|
|[Mapillary Android&nbsp; ](http://www.mapillary.com/map)|[3.45](https://play.google.com/store/apps/details?id=app.mapillary)|2017-04-08|Don't rotate the UX for left handed to fix the preview upside down problem.|
|[Kurviger Free&nbsp; ](https://docs.kurviger.de/app)|[10.0.19](https://docs.kurviger.de/app)|2017-04-09|Various improvements.|
|[StreetComplete](https://fossdroid.com/a/street%C2%ADcomplete.html)|[0.7](https://github.com/westnordost/StreetComplete/releases/tag/v0.7)|2017-04-09|Fix of version 0.6 with the fixed changeset problem.|
|[libosmium](http://osmcode.org/libosmium/)|[2.12.1](https://github.com/osmcode/libosmium/releases/tag/v2.12.1)|2017-04-10|Many changes and bugfixes. Please read change log.|
|[MapContrib](https://www.mapcontrib.xyz/)|[1.7.3](https://github.com/MapContrib/MapContrib/releases/tag/1.7.3)|2017-04-10|Many changes since 1.6.1, please read release infos.|
|[Maps.me Android&nbsp; ](http://maps.me)|[var](https://play.google.com/store/apps/details?id=com.mapswithme.maps.pro)|2017-04-10|Changes to the GUI, more hotels, beaches, parking, cameras and WLAN hotspots added.|
|[Maps.me iOS&nbsp; ](http://maps.me)|[7.2.3](https://itunes.apple.com/app/id510623322)|2017-04-10|100,000 objects added. Incl. restaurants, shops and POI.|
|[Locus Map Free&nbsp; ](http://www.locusmap.eu/)|[3.23.0](http://www.locusmap.eu/news-version-3-23-0)|2017-10-04|Many improvements, please read releaseinfo.|

Provided by the [OSM Software Watchlist](https://wambachers-osm.website/index.php/osm-software). Timestamp: 2017-04-10 15:08:55+02 UTC

( ) unfree software. See: [freesoftware](https://fsfe.org/about/basics/freesoftware.en.html).",12
